Id,X1-H,"Best
",X-4
3125,0.0046178875,0.06087885317,0.006680292
3126,0.003559549,0.0576206651,0.004196205
3127,0.022005538,0.09722902518,0.028082773
3128,0.0170362,0.08095660275,0.0221682
3129,0.61978114,0.4003018243,0.60649866
3130,0.25989586,0.3091108377,0.28247246
3131,0.03352128,0.1414296336,0.031087825
3132,0.25309616,0.2661417603,0.23275948
3133,0.13884449,0.1831850239,0.16439906
3134,0.015222107,0.1952251485,0.012781647
3135,0.00467088,0.05486466438,0.0059528816
3136,0.020201769,0.06750928435,0.01940226
3137,0.5741564,0.4022690619,0.6420148
3138,0.9718893,0.7670396443,0.9577141
3139,0.04120516,0.1103737076,0.041152067
3140,0.5944168,0.4552404566,0.5317818
3141,0.36586994,0.3450893148,0.4099536
3142,0.37954327,0.4051911122,0.3116785
3143,0.030671522,0.09895434599,0.03441296
3144,0.96561414,0.7514759336,0.95192134
3145,0.011681716,0.0725508634,0.014500698
3146,0.1124086,0.2490697733,0.15483409
3147,0.015933454,0.07808287441,0.019462686
3148,0.42333618,0.510800985,0.41671395
3149,0.005591876,0.1126397339,0.007869401
3150,0.021038339,0.08336779003,0.025396358
3151,0.035595454,0.1098597104,0.039929975
3152,0.012598564,0.05893370523,0.010535301
3153,0.98787487,0.8776096051,0.9890113
3154,0.057512246,0.09674220505,0.05646829
3155,0.23729186,0.4147468085,0.2845336
3156,0.19248953,0.1642188563,0.21354385
3157,0.5185727,0.555776243,0.49647155
3158,0.003147923,0.05598002113,0.003377006
3159,0.027314086,0.08174377022,0.02270641
3160,0.003884546,0.09253015453,0.004860192
3161,0.010157905,0.07023267994,0.010596609
3162,0.012694443,0.07180070564,0.014260337
3163,0.010397417,0.05239852974,0.00968186
3164,0.044038273,0.09666301957,0.047937892
3165,0.31921405,0.4471900762,0.286382
3166,0.0047648298,0.07030871483,0.0058897003
3167,0.05090595,0.1350273506,0.046839602
3168,0.49236813,0.4201222779,0.49855036
3169,0.042389385,0.1652120986,0.03362348
3170,0.015670694,0.08547289704,0.018019235
3171,0.0027597283,0.06655618392,0.0024918497
3172,0.105986975,0.1634425887,0.12332545
3173,0.18279235,0.3720181461,0.12029572
3174,0.042730413,0.1088700321,0.056061804
3175,0.5324216,0.2946151743,0.54676956
3176,0.012802599,0.05999813295,0.019868588
3177,0.26585567,0.3523492239,0.22258234
3178,0.050777357,0.1633988463,0.04470346
3179,0.009089513,0.07407357072,0.009028556
3180,0.09852373,0.1512667128,0.1225795
3181,0.03310895,0.1801778474,0.038915824
3182,0.005234828,0.1159923174,0.0045380197
3183,0.0049753995,0.07959385298,0.0073215133
3184,0.100399576,0.1908832148,0.11897875
3185,0.03503738,0.07362796227,0.035660185
3186,0.06122901,0.1310116448,0.058701396
3187,0.035581835,0.1266879369,0.031347584
3188,0.3378516,0.4135936779,0.39717177
3189,0.0049207187,0.06767753902,0.004777002
3190,0.5151218,0.3321277535,0.4896626
3191,0.6920557,0.5282754124,0.6929209
3192,0.007521032,0.08012478952,0.008928344
3193,0.3796076,0.3390838686,0.31881264
3194,0.022150757,0.1561879181,0.030549934
3195,0.004302415,0.07686563152,0.0039059618
3196,0.0062029795,0.08555904545,0.005744199
3197,0.01449102,0.1481816296,0.01304103
3198,0.0026686108,0.06553203718,0.0023894007
3199,0.019205611,0.1216485738,0.024527607
3200,0.017407449,0.08821051644,0.020197589
3201,0.044947878,0.175388369,0.058622498
3202,0.01409314,0.07852551904,0.012910214
3203,0.02205069,0.05737226559,0.03401006
3204,0.989392,0.8571603741,0.99071854
3205,0.99575186,0.8893563561,0.9972931
3206,0.0021635417,0.05368432686,0.0019486885
3207,0.047707994,0.1531414646,0.05063795
3208,0.003624028,0.06479183312,0.0030876792
3209,0.008045962,0.1115579047,0.009454405
3210,0.08141066,0.1744200768,0.08451466
3211,0.012550496,0.09786369895,0.0116561325
3212,0.40247908,0.3690251596,0.40095264
3213,0.008266365,0.07765126326,0.0083096875
3214,0.60340023,0.5129276814,0.5315966
3215,0.05970363,0.1189815405,0.05855338
3216,0.024220496,0.09658236995,0.021282475
3217,0.020578813,0.1376312639,0.025434468
3218,0.0067861527,0.06320944869,0.006166649
3219,0.009277767,0.08592593278,0.0114155635
3220,0.051885664,0.1061967082,0.045555543
3221,0.0065642945,0.07171575847,0.008924442
3222,0.0221201,0.1035670643,0.024859183
3223,0.11881846,0.2088788846,0.13305655
3224,0.03481896,0.09885192505,0.035155285
3225,0.03579971,0.1181283611,0.034872536
3226,0.012895157,0.115742363,0.015493083
3227,0.01701303,0.09054683209,0.015618193
3228,0.00987553,0.08223484573,0.013004743
3229,0.026532982,0.09313149725,0.028105283
3230,0.6170038,0.5457573315,0.48706016
3231,0.024539769,0.1301967752,0.029251808
3232,0.079102516,0.1371635353,0.08466868
3233,0.0811017,0.1507539944,0.09071815
3234,0.012474002,0.08415885242,0.0131302625
3235,0.007817244,0.06474009293,0.0068267547
3236,0.9256606,0.7408953473,0.91406935
3237,0.1258783,0.2198148401,0.15180033
3238,0.002121722,0.06057538904,0.0015721321
3239,0.0028707976,0.05288768057,0.003958999
3240,0.004265806,0.06787098777,0.0055596475
3241,0.0676628,0.1057604682,0.07132652
3242,0.023552218,0.07395892735,0.024311911
3243,0.21404736,0.2311041525,0.17517538
3244,0.036876015,0.1461433446,0.036044415
3245,0.006424104,0.07666271537,0.007053154
3246,0.0024274883,0.04904412219,0.0023020883
3247,0.33462402,0.3511359203,0.45197576
3248,0.0064283856,0.07174220727,0.007818299
3249,0.21785197,0.2421331609,0.24799779
3250,0.0110515375,0.0707565034,0.016916528
3251,0.9683611,0.7749210893,0.96983993
3252,0.2791672,0.3480799733,0.32377845
3253,0.04917007,0.2095614409,0.047401752
3254,0.16728467,0.3143232215,0.124499105
3255,0.0083812345,0.09407876637,0.008286433
3256,0.10615864,0.2461343894,0.12930578
3257,0.044032466,0.1290676977,0.05191955
3258,0.014149303,0.07131679149,0.016081825
3259,0.098915264,0.1822752015,0.09721289
3260,0.0025783398,0.05591579009,0.0032816455
3261,0.34941983,0.4430635355,0.3465036
3262,0.107315585,0.1682585411,0.12889902
3263,0.012738553,0.07259074722,0.012926398
3264,0.008103104,0.06354524254,0.010681865
3265,0.019492827,0.07208918212,0.020455416
3266,0.009793288,0.1316448146,0.011006139
3267,0.047117308,0.1794886104,0.03836856
3268,0.0011859292,0.05336497032,0.001331659
3269,0.021431087,0.1122940727,0.022341957
3270,0.102393374,0.1507695059,0.11378938
3271,0.16156521,0.266834174,0.16467556
3272,0.0113250725,0.1068978124,0.015483672
3273,0.16344212,0.1513350567,0.22820134
3274,0.55792767,0.5459564454,0.5395826
3275,0.009005542,0.08120537145,0.010298952
3276,0.0061524156,0.06569113643,0.0079364935
3277,0.016216537,0.07403741235,0.018212462
3278,0.49732846,0.2922085391,0.5620703
3279,0.0010442185,0.05543764403,0.0012520181
3280,0.88622797,0.7474121804,0.89359283
3281,0.012471823,0.07521468788,0.01206284
3282,0.072505526,0.1219189545,0.09661488
3283,0.006860944,0.06417901903,0.0070338272
3284,0.05362913,0.1877164846,0.063585654
3285,0.10208627,0.2421201513,0.085714
3286,0.012688434,0.08365314239,0.013441296
3287,0.0012749189,0.05180662899,0.0013668615
3288,0.061766732,0.1885803278,0.052686483
3289,0.10507504,0.1712369553,0.09049167
3290,0.016659362,0.1016597432,0.01834188
3291,0.37052995,0.2986562169,0.4589344
3292,0.01676442,0.06582638331,0.01693176
3293,0.005150201,0.06458395805,0.0053211227
3294,0.031081215,0.110792755,0.038005464
3295,0.013295516,0.08468367871,0.02481795
3296,0.012813714,0.1027427189,0.011482505
3297,0.20203337,0.3497329678,0.16255547
3298,0.020190392,0.08067567775,0.01897702
3299,0.9801133,0.8980782385,0.9829971
3300,0.050481994,0.1441260899,0.051351763
3301,0.24907377,0.263376433,0.21758941
3302,0.027792156,0.08680531696,0.02480602
3303,0.00321159,0.1120034511,0.0036453516
3304,0.0064683547,0.06599651309,0.008017918
3305,0.0075130537,0.0791518437,0.008333927
3306,0.018331738,0.1905652082,0.023632923
3307,0.20704451,0.2197841153,0.22544682
3308,0.030420255,0.08122994639,0.029532552
3309,0.13523054,0.2394055379,0.10766198
3310,0.0017295626,0.07541640304,0.0017803789
3311,0.002477041,0.05775760928,0.0018081035
3312,0.25717148,0.2067529007,0.23027691
3313,0.22696474,0.1490030195,0.20837143
3314,0.008940903,0.06403897002,0.008742268
3315,0.0024976498,0.142525046,0.0034659326
3316,0.015020328,0.09278189189,0.017764088
3317,0.006055504,0.0752153559,0.0061170617
3318,0.11607832,0.1648237565,0.100716725
3319,0.010120401,0.08349720057,0.012264886
3320,0.011699497,0.08876755141,0.009503594
3321,0.0064991615,0.08300575074,0.0063788965
3322,0.050701708,0.1733999791,0.060489286
3323,0.7454959,0.648732942,0.7394847
3324,0.0025639886,0.05104891097,0.0028581715
3325,0.025826033,0.1043478074,0.02934886
3326,0.005595244,0.06855258937,0.0073825857
3327,0.21055214,0.2784632382,0.22292912
3328,0.0068901344,0.1330216271,0.007509747
3329,0.0029293627,0.1187571482,0.0032587282
3330,0.039185543,0.09781283932,0.032277647
3331,0.094204985,0.2442908907,0.12023965
3332,0.034637295,0.1311949788,0.045128338
3333,0.02486803,0.124061497,0.038519688
3334,0.9853735,0.860914768,0.9896642
3335,0.008205782,0.1065366879,0.008184338
3336,0.02416524,0.07604817891,0.021152124
3337,0.48004714,0.2640316835,0.55931294
3338,0.17940404,0.2499073394,0.14276202
3339,0.13598743,0.2565201884,0.1469799
3340,0.035969935,0.1229198672,0.047529913
3341,0.123098515,0.1991606582,0.11925558
3342,0.02650771,0.08913841805,0.017723657
3343,0.027849665,0.07803806561,0.026436564
3344,0.40458384,0.3328778211,0.34629893
3345,0.020250179,0.07785533202,0.027483204
3346,0.22942492,0.2732349781,0.3159919
3347,0.0062836558,0.09904808221,0.008097674
3348,0.087358296,0.2647286569,0.06547278
3349,0.0051572584,0.05650981855,0.006491841
3350,0.008481401,0.05706581363,0.00916066
3351,0.0639575,0.2201446893,0.0870734
3352,0.120213166,0.3639275236,0.14003718
3353,0.022410927,0.09244659409,0.022358542
3354,0.018870696,0.07869617208,0.023188531
3355,0.016750162,0.1651858057,0.01935657
3356,0.099862844,0.1537495637,0.089324646
3357,0.20870435,0.2683738665,0.24468908
3358,0.002738609,0.08631181206,0.0036484979
3359,0.013334548,0.1004024598,0.013316222
3360,0.03567637,0.08925010441,0.033032216
3361,0.073761486,0.142486107,0.062576495
3362,0.044488005,0.1423984755,0.04656937
3363,0.003216952,0.0641070865,0.003473896
3364,0.005044213,0.06591278406,0.0058277682
3365,0.12004244,0.418720429,0.13955645
3366,0.73312235,0.5631009204,0.7752174
3367,0.14124063,0.165992667,0.1286529
3368,0.004637525,0.12815034,0.004988271
3369,0.009379963,0.07995993293,0.01017624
3370,0.26206863,0.2531854656,0.26793748
3371,0.013302535,0.1341176824,0.0122158555
3372,0.0067494833,0.08346059839,0.0089969365
3373,0.016789678,0.08178136508,0.015452145
3374,0.9024504,0.5672332345,0.93891543
3375,0.005189133,0.06036502359,0.005747889
3376,0.83129007,0.5877436719,0.870582
3377,0.0011518301,0.05830798253,0.001233608
3378,0.07400696,0.2791263078,0.09327554
3379,0.07650744,0.126265122,0.07073382
3380,0.038154643,0.1205992068,0.05142789
3381,0.47655377,0.6119847396,0.43891764
3382,0.004114983,0.07893438572,0.0034779448
3383,0.024894904,0.09451129417,0.032045335
3384,0.01653024,0.2718904885,0.022968058
3385,0.028069023,0.1441378719,0.02322162
3386,0.005245219,0.05253728038,0.004717174
3387,0.0072111436,0.08639920573,0.0062814364
3388,0.44868582,0.5584304391,0.44137836
3389,0.017974017,0.1110318255,0.01947293
3390,0.21978898,0.3176713234,0.20728374
3391,0.0045120353,0.07257642474,0.0061594
3392,0.023295736,0.2513271247,0.026592562
3393,0.008467376,0.08358711006,0.009650745
3394,0.0046119853,0.07265800652,0.0040309457
3395,0.060168844,0.2630497801,0.054575436
3396,0.10870291,0.162751243,0.10425019
3397,0.14763634,0.2258340374,0.15112135
3398,0.57632756,0.553042343,0.58079875
3399,0.10985039,0.1393080488,0.1158327
3400,0.009029081,0.09082275717,0.012424488
3401,0.025735801,0.1420246252,0.031019023
3402,0.89236724,0.8416161314,0.89150465
3403,0.262288,0.2275899847,0.21962741
3404,0.021021498,0.0781403894,0.021477971
3405,0.09214778,0.1767289747,0.09299959
3406,0.7152828,0.6347866405,0.63289654
3407,0.0038707084,0.0661359708,0.0039993944
3408,0.09368236,0.2153481428,0.08773554
3409,0.003393025,0.06088282037,0.003204361
3410,0.25278887,0.4213265069,0.22356188
3411,0.21481022,0.2030168419,0.18325105
3412,0.010193563,0.0635158463,0.013117385
3413,0.13381197,0.2141797494,0.12428876
3414,0.9851843,0.8815265551,0.9909507
3415,0.068528965,0.1011198689,0.10429789
3416,0.01614577,0.08573606444,0.016121417
3417,0.0022590081,0.05967929457,0.003335103
3418,0.3330019,0.3262157397,0.23291247
3419,0.00458722,0.1105881362,0.0035290949
3420,0.0028586118,0.07391019959,0.0036617746
3421,0.015359417,0.09080713622,0.015298414
3422,0.011419861,0.112541306,0.011619684
3423,0.54279554,0.4589458471,0.5040995
3424,0.0143559575,0.1042640521,0.019849656
3425,0.09000767,0.2004607541,0.08758434
3426,0.04449808,0.1241969487,0.050546575
3427,0.012645999,0.1644635265,0.010380859
3428,0.16979311,0.2075867494,0.1728608
3429,0.02100924,0.1051290286,0.023546396
3430,0.0013839656,0.06543777609,0.0014774089
3431,0.0063086385,0.05568864233,0.005804955
3432,0.00253708,0.07006540748,0.0027428635
3433,0.43511003,0.3039992466,0.4125704
3434,0.025942976,0.1583983477,0.028422102
3435,0.0054792655,0.0595649972,0.0073401765
3436,0.03238183,0.1918777364,0.037878953
3437,0.97423697,0.6868597642,0.97837895
3438,0.021652943,0.1183240697,0.023996636
3439,0.08223545,0.1345784947,0.06762241
3440,0.01460694,0.0903961086,0.014725393
3441,0.029319022,0.1074453719,0.032672644
3442,0.0008371904,0.06285318069,0.00096847024
3443,0.015095932,0.1355889302,0.012391588
3444,0.005756289,0.08916518228,0.005170714
3445,0.04845919,0.1240896026,0.060309846
3446,0.095362276,0.2249577201,0.09457116
3447,0.19477005,0.2122463905,0.23370561
3448,0.11424556,0.284777428,0.100572385
3449,0.018607248,0.0887978595,0.023067797
3450,0.025069749,0.068696166,0.030177003
3451,0.045194343,0.1153413464,0.036060207
3452,0.014716268,0.07101739067,0.01362286
3453,0.008848311,0.05716500561,0.008570443
3454,0.0828173,0.1394698889,0.07365616
3455,0.0038459513,0.05441422934,0.004503474
3456,0.012544605,0.1557450126,0.0084705
3457,0.01558585,0.1106289334,0.019836444
3458,0.03161014,0.1103187756,0.039652973
3459,0.11649207,0.3086340915,0.13738346
3460,0.7236532,0.5002407238,0.7151365
3461,0.049971823,0.2310246616,0.05001382
3462,0.004365255,0.06505033691,0.0047971956
3463,0.065492526,0.1979737013,0.08819975
3464,0.083928525,0.161051956,0.09351149
3465,0.010308946,0.103693419,0.015323153
3466,0.17509526,0.1488593514,0.17590299
3467,0.01729114,0.1623542335,0.017147075
3468,0.06841848,0.2068913038,0.08989359
3469,0.004591877,0.1172696615,0.005241243
3470,0.053271152,0.1298264718,0.057128567
3471,0.002925619,0.05961251046,0.003376681
3472,0.004207167,0.08766518191,0.0044455635
3473,0.13025185,0.1728968831,0.12837544
3474,0.5568238,0.3267291569,0.55952924
3475,0.002944088,0.05377355608,0.0032259591
3476,0.014317793,0.09364633835,0.018620843
3477,0.01730446,0.09507685496,0.017377416
3478,0.17619385,0.3178258751,0.17660007
3479,0.0033859205,0.05692051043,0.004023381
3480,0.5693393,0.4455675034,0.5746836
3481,0.72117895,0.4903451285,0.8104578
3482,0.03768798,0.1311792199,0.03838142
3483,0.0031341612,0.05457277377,0.0033141207
3484,0.038142607,0.09507347848,0.035375368
3485,0.015106082,0.09301074762,0.015292575
3486,0.010131343,0.06150268534,0.012660069
3487,0.037853073,0.132403488,0.054342706
3488,0.02173318,0.1061123663,0.02580114
3489,0.014779423,0.07882183398,0.016895201
3490,0.44513184,0.3617597459,0.46666795
3491,0.042936392,0.1217760787,0.068366416
3492,0.010006839,0.07192776331,0.01035744
3493,0.17209437,0.4557068486,0.12903754
3494,0.40234312,0.3202483233,0.48350796
3495,0.066846095,0.1921585729,0.09900096
3496,0.39911023,0.477377052,0.4725109
3497,0.26989454,0.4459109035,0.2563849
3498,0.020938765,0.2389044437,0.03162531
3499,0.05681458,0.1993998063,0.06626976
3500,0.013082406,0.07874882083,0.012259247
3501,0.9849123,0.8814912812,0.98973453
3502,0.009978397,0.05768410645,0.010158205
3503,0.05134811,0.1561262541,0.07168001
3504,0.26795593,0.3132306295,0.27688307
3505,0.4389667,0.3300084844,0.4901734
3506,0.14202781,0.3305347629,0.18039808
3507,0.04589298,0.1372655615,0.043111477
3508,0.47695893,0.5076211632,0.5223086
3509,0.028558567,0.09015190185,0.019179586
3510,0.94524527,0.8718479363,0.9305665
3511,0.07599421,0.101964494,0.07448421
3512,0.00471462,0.07370130106,0.0050445567
3513,0.9963032,0.941258782,0.99773407
3514,0.013702105,0.0941530048,0.01848916
3515,0.018318012,0.1180974133,0.021702573
3516,0.0678466,0.1752172069,0.07120946
3517,0.0023158216,0.05796885302,0.0028973115
3518,0.09413485,0.1316073976,0.07943142
3519,0.034662463,0.139987605,0.027577395
3520,0.17731443,0.2478294088,0.17691854
3521,0.104737625,0.2901169777,0.113187626
3522,0.049770407,0.1205460917,0.05171469
3523,0.054634996,0.2617258853,0.05046306
3524,0.009264171,0.08234278413,0.01251739
3525,0.0072810934,0.07646384063,0.010833592
3526,0.3640825,0.4528782454,0.45076722
3527,0.13196465,0.3021530299,0.15081015
3528,0.5034605,0.4731913066,0.50816154
3529,0.13529196,0.2824836956,0.14785728
3530,0.018464888,0.1408308464,0.019627476
3531,0.077176884,0.1568331602,0.0715954
3532,0.013154532,0.08457967498,0.011986906
3533,0.097691126,0.1822844782,0.14779344
3534,0.005345581,0.06101505679,0.0054685706
3535,0.6079128,0.5511971282,0.54908025
3536,0.0023240573,0.07764300614,0.002434528
3537,0.0026517804,0.1614164487,0.002728933
3538,0.010855564,0.09172576945,0.009840387
3539,0.62017953,0.615140945,0.55254126
3540,0.0103555955,0.09013776293,0.010547801
3541,0.022966733,0.07990561257,0.026258806
3542,0.018254694,0.161431294,0.016910702
3543,0.007840983,0.1096649261,0.007529718
3544,0.006323853,0.07204358229,0.0074538505
3545,0.0057989117,0.1236473761,0.004820364
3546,0.017297408,0.1399772461,0.017489413
3547,0.3199918,0.2616759698,0.32541913
3548,0.005551501,0.07396377466,0.0064773387
3549,0.13363537,0.2057461453,0.14549008
3550,0.008574273,0.07022304938,0.007769207
3551,0.18879145,0.2087668406,0.17196268
3552,0.8232045,0.5189006618,0.8432186
3553,0.08107995,0.1837684073,0.0887744
3554,0.9934287,0.9487596845,0.99156713
3555,0.4421249,0.6061934341,0.45064622
3556,0.035474233,0.1076859514,0.040543415
3557,0.009596168,0.08647285743,0.009285996
